Date,RealPrice,InterestRate,UnemploymentRate
1/1/2015,68534.54,0.11,4.5
2/1/2015,68894.74,0.11,4.5
3/1/2015,69229.78,0.11,4.5
4/1/2015,69643.93,0.12,4.4
5/1/2015,69878.71,0.12,4.4
6/1/2015,70146.43,0.13,4.4
7/1/2015,70513.48,0.13,4.4
8/1/2015,71012.61,0.14,4.5
9/1/2015,71682.36,0.14,4.5
10/1/2015,72124.66,0.12,4.5
11/1/2015,72489.96,0.12,4.5
12/1/2015,73036.64,0.24,4.5
1/1/2016,73572.19,0.34,4.5
2/1/2016,74194.56,0.38,4.5
3/1/2016,74348.2,0.36,4.5
4/1/2016,74429.89,0.37,4.5
5/1/2016,74606.14,0.37,4.6
6/1/2016,74817.78,0.38,4.7
7/1/2016,75204.25,0.39,4.7
8/1/2016,75403.93,0.4,4.8
9/1/2016,75592.67,0.4,4.8
10/1/2016,75840.67,0.4,4.8
11/1/2016,76228.61,0.41,4.8
12/1/2016,76494.09,0.54,4.8
1/1/2017,76634.31,0.65,4.8
2/1/2017,76912.02,0.66,4.7
3/1/2017,77374.27,0.79,4.7
4/1/2017,77750.21,0.9,4.6
5/1/2017,78235.14,0.91,4.4
6/1/2017,78566.74,1.04,4.3
7/1/2017,78837.01,1.15,4.2
8/1/2017,78847.35,1.16,4.2
9/1/2017,78762.56,1.15,4.1
10/1/2017,79077.89,1.15,4.1
11/1/2017,79280.78,1.16,4.1
12/1/2017,79572.03,1.3,4.1
1/1/2018,79687.19,1.41,4.1
2/1/2018,79883.56,1.42,4.1
3/1/2018,80348.74,1.51,4.0
4/1/2018,80588.46,1.69,4.0
5/1/2018,80873.54,1.7,4.0
6/1/2018,81154.79,1.82,3.9
7/1/2018,81495.86,1.91,3.9
8/1/2018,81713.61,1.91,3.8
9/1/2018,81903.04,1.95,3.8
10/1/2018,81983.97,2.19,3.8
11/1/2018,82350.5,2.2,3.8
12/1/2018,82637.22,2.27,3.8
1/1/2019,83044.82,2.4,3.7
2/1/2019,83095.24,2.4,3.7
3/1/2019,83039.81,2.41,3.6
4/1/2019,82945.54,2.42,3.5
5/1/2019,83119.81,2.39,3.4
6/1/2019,83335.81,2.38,3.4
7/1/2019,83343.97,2.4,3.5
8/1/2019,83507.35,2.13,3.5
9/1/2019,83640.41,2.04,3.5
10/1/2019,83753.49,1.83,3.5
11/1/2019,83930.3,1.55,3.5
12/1/2019,84133.84,1.55,3.5
1/1/2020,84425.68,1.55,3.5
2/1/2020,84823.86,1.58,3.6
3/1/2020,85639.06,0.65,5.0
4/1/2020,86634.74,0.05,12.8
5/1/2020,86824.13,0.05,11.7
6/1/2020,86471.7,0.08,10.1
7/1/2020,86291.54,0.09,9.3
8/1/2020,86529.79,0.1,8.0
9/1/2020,87144.85,0.09,7.7
10/1/2020,87985.83,0.09,7.1
11/1/2020,88865.78,0.09,7.0
12/1/2020,89522.66,0.09,6.9
1/1/2021,90394.51,0.09,6.8
2/1/2021,91246.39,0.08,6.6
3/1/2021,92074.48,0.07,6.4
4/1/2021,92941.82,0.07,6.2
5/1/2021,93964.23,0.06,6.0
6/1/2021,94910.49,0.08,5.8
7/1/2021,96058.63,0.1,5.6
8/1/2021,96990.44,0.09,5.3
9/1/2021,97429.76,0.08,5.0
10/1/2021,97399.98,0.08,4.8
11/1/2021,97728.46,0.08,4.6
12/1/2021,98377.63,0.08,4.5
1/1/2022,99511.82,0.08,4.3
2/1/2022,100743.78,0.08,4.1
3/1/2022,101775.4,0.2,4.0
4/1/2022,103535.52,0.33,3.9
5/1/2022,104450.2,0.77,3.8
6/1/2022,104781.48,1.21,3.8
7/1/2022,105786.56,1.68,3.8
8/1/2022,106031.02,2.33,3.7
9/1/2022,105355.19,2.56,3.8
10/1/2022,104445.02,3.08,3.9
11/1/2022,103831.82,3.78,4.0
12/1/2022,103377.89,4.1,4.1
1/1/2023,102256.65,4.33,4.1
2/1/2023,101362.52,4.57,4.1
3/1/2023,100874.8,4.65,4.1
4/1/2023,100408.83,4.83,4.0
5/1/2023,100354.69,5.06,4.0
6/1/2023,100409.12,5.08,4.0
7/1/2023,100463.66,5.12,4.0
8/1/2023,100173.78,5.33,4.0
9/1/2023,99797.15,5.33,4.0
10/1/2023,99584.45,5.33,4.0
11/1/2023,99276.32,5.33,4.0
12/1/2023,98885.84,5.33,4.0
1/1/2024,98514.82,5.33,4.0
2/1/2024,98198.08,5.33,4.0
3/1/2024,98048.61,5.33,4.0
4/1/2024,98114.08,5.33,4.1
5/1/2024,98173.87,5.33,4.1
6/1/2024,98139.84,5.33,4.1
7/1/2024,97794.05,5.33,4.2
8/1/2024,97506.37,5.33,4.2
9/1/2024,97215.27,5.13,4.2
10/1/2024,96855.46,4.83,4.2
11/1/2024,96462.75,4.64,4.2
12/1/2024,96049.12,4.48,4.1
1/1/2025,95584.9,4.33,4.1
2/1/2025,95315.27,4.33,4.1
3/1/2025,95056.85,4.33,4.1
4/1/2025,94573.51,4.33,4.1
5/1/2025,94090.27,4.33,4.1
6/1/2025,93483.73,4.33,4.1
7/1/2025,92943.37,4.33,4.2
8/1/2025,92364.79,4.33,4.2
9/1/2025,91935.87,4.22,4.3
10/1/2025,91822.72,4.09,4.3
11/1/2025,91544.47,3.88,4.3
12/1/2025,91276.67,3.72,4.3
