DATE,REALPRICE,HousingStarts,MedianHouseholdIncome,MortgageRate,Population,UnemploymentRate
1/1/2015,69375.58,1085,56470.0,3.67,27468.531,4.5
2/1/2015,69740.21,886,56470.0,3.71,27468.531,4.5
3/1/2015,70079.37,960,56470.0,3.77,27468.531,4.5
4/1/2015,70498.6,1190,56470.0,3.672,27468.531,4.4
5/1/2015,70736.26,1079,56470.0,3.84,27468.531,4.4
6/1/2015,71007.26,1205,56470.0,3.982,27468.531,4.4
7/1/2015,71378.81,1146,56470.0,4.046,27468.531,4.4
8/1/2015,71884.07,1130,56470.0,3.905,27468.531,4.5
9/1/2015,72562.04,1224,56470.0,3.89,27468.531,4.5
10/1/2015,73009.76,1058,56470.0,3.796,27468.531,4.5
11/1/2015,73379.55,1172,56470.0,3.942,27468.531,4.5
12/1/2015,73932.94,1146,56470.0,3.964,27468.531,4.5
1/1/2016,74475.06,1092,58150.0,3.872,27914.064,4.5
2/1/2016,75105.07,1225,58150.0,3.66,27914.064,4.5
3/1/2016,75260.6,1111,58150.0,3.694,27914.064,4.5
4/1/2016,75343.29,1163,58150.0,3.605,27914.064,4.5
5/1/2016,75521.7,1148,58150.0,3.6,27914.064,4.6
6/1/2016,75735.94,1203,58150.0,3.568,27914.064,4.7
7/1/2016,76127.15,1239,58150.0,3.44,27914.064,4.7
8/1/2016,76329.28,1171,58150.0,3.435,27914.064,4.8
9/1/2016,76520.33,1068,58150.0,3.46,27914.064,4.8
10/1/2016,76771.38,1313,58150.0,3.47,27914.064,4.8
11/1/2016,77164.08,1140,58150.0,3.77,27914.064,4.8
12/1/2016,77432.81,1252,58150.0,4.198,27914.064,4.8
1/1/2017,77574.76,1190,60090.0,4.15,28291.024,4.8
2/1/2017,77855.88,1271,60090.0,4.168,28291.024,4.7
3/1/2017,78323.8,1190,60090.0,4.196,28291.024,4.7
4/1/2017,78704.35,1146,60090.0,4.045,28291.024,4.6
5/1/2017,79195.24,1157,60090.0,4.01,28291.024,4.4
6/1/2017,79530.9,1249,60090.0,3.904,28291.024,4.3
7/1/2017,79804.49,1206,60090.0,3.968,28291.024,4.2
8/1/2017,79814.96,1159,60090.0,3.88,28291.024,4.2
9/1/2017,79729.13,1181,60090.0,3.805,28291.024,4.1
10/1/2017,80048.32,1257,60090.0,3.895,28291.024,4.1
11/1/2017,80253.71,1273,60090.0,3.922,28291.024,4.1
12/1/2017,80548.53,1177,60090.0,3.95,28291.024,4.1
1/1/2018,80665.1,1299,59790.0,4.033,28624.564,4.1
2/1/2018,80863.88,1277,59790.0,4.33,28624.564,4.1
3/1/2018,81334.77,1318,59790.0,4.444,28624.564,4.0
4/1/2018,81577.44,1276,59790.0,4.468,28624.564,4.0
5/1/2018,81866.01,1357,59790.0,4.586,28624.564,4.0
6/1/2018,82150.71,1192,59790.0,4.57,28624.564,3.9
7/1/2018,82495.97,1208,59790.0,4.528,28624.564,3.9
8/1/2018,82716.39,1288,59790.0,4.55,28624.564,3.8
9/1/2018,82908.15,1250,59790.0,4.627,28624.564,3.8
10/1/2018,82990.06,1221,59790.0,4.83,28624.564,3.8
11/1/2018,83361.1,1181,59790.0,4.866,28624.564,3.8
12/1/2018,83651.34,1095,59790.0,4.638,28624.564,3.8
1/1/2019,84063.94,1226,67440.0,4.464,28986.794,3.7
2/1/2019,84114.98,1121,67440.0,4.37,28986.794,3.7
3/1/2019,84058.86,1191,67440.0,4.265,28986.794,3.6
