Date,NominalPrice,CPI,InterestRate,UnemploymentRate
1/1/2015,160882.765,234.747,0.11,4.5
2/1/2015,162138.2598,235.342,0.11,4.5
3/1/2015,163365.677,235.976,0.11,4.5
4/1/2015,164514.2942,236.222,0.12,4.4
5/1/2015,165613.2447,237.001,0.12,4.4
6/1/2015,166707.9019,237.657,0.13,4.4
7/1/2015,167846.0525,238.034,0.13,4.4
8/1/2015,169033.4394,238.033,0.14,4.5
9/1/2015,170244.1712,237.498,0.14,4.5
10/1/2015,171464.1082,237.733,0.12,4.5
11/1/2015,172538.4331,238.017,0.12,4.5
12/1/2015,173652.6439,237.761,0.24,4.5
1/1/2016,174845.7891,237.652,0.34,4.5
2/1/2016,176090.4087,237.336,0.38,4.5
3/1/2016,177008.2051,238.08,0.36,4.5
4/1/2016,177881.4848,238.992,0.37,4.5
5/1/2016,178724.2251,239.557,0.37,4.6
6/1/2016,179728.7715,240.222,0.38,4.7
7/1/2016,180566.1654,240.101,0.39,4.7
8/1/2016,181380.3945,240.545,0.4,4.8
9/1/2016,182311.37,241.176,0.4,4.8
10/1/2016,183337.9991,241.741,0.4,4.8
11/1/2016,184493.0553,242.026,0.41,4.8
12/1/2016,185602.9557,242.637,0.54,4.8
1/1/2017,186694.9702,243.618,0.65,4.8
2/1/2017,187669.9534,244.006,0.66,4.7
3/1/2017,188709.6506,243.892,0.79,4.7
4/1/2017,189860.5581,244.193,0.9,4.6
5/1/2017,190896.8794,244.004,0.91,4.4
6/1/2017,191830.9104,244.163,1.04,4.3
7/1/2017,192553.8763,244.243,1.15,4.2
8/1/2017,193320.3012,245.183,1.16,4.2
9/1/2017,194098.5224,246.435,1.15,4.1
10/1/2017,195026.6278,246.626,1.15,4.1
11/1/2017,196048.6908,247.284,1.16,4.1
12/1/2017,197183.4591,247.805,1.3,4.1
1/1/2018,198308.7475,248.859,1.41,4.1
2/1/2018,199332.6437,249.529,1.42,4.1
3/1/2018,200531.9653,249.577,1.51,4.0
4/1/2018,201654.0971,250.227,1.69,4.0
5/1/2018,202824.3698,250.792,1.7,4.0
6/1/2018,203713.1228,251.018,1.82,3.9
7/1/2018,204729.0203,251.214,1.91,3.9
8/1/2018,205642.9331,251.663,1.91,3.8
9/1/2018,206544.7322,252.182,1.95,3.8
10/1/2018,207232.5086,252.772,2.19,3.8
11/1/2018,208012.424,252.594,2.2,3.8
12/1/2018,208879.6267,252.767,2.27,3.8
1/1/2019,209738.8233,252.561,2.4,3.7
